"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2019,36694548,1,36874973
2019,36691654,1,36870943
2019,36694555,1,36874981
2019,36694563,1,36874991
2019,36694566,1,36874994
2019,36694569,1,36874997
2019,36694574,1,36875002
2019,36694576,1,36870952
2019,36694581,1,36875007
2019,36694582,1,36875008
2019,36691668,1,36875011
2019,36694595,1,36875023
2019,36691679,1,36870966
2019,36691678,1,36870965
2019,36691273,3,36870560
2019,36684183,1,36870564
2019,36684188,1,36864613
2019,36691289,1,36864615
2019,36691294,1,36870584
2019,36691293,1,36870583
2019,36691297,1,36870587
2019,36684202,1,36864624
2019,36684203,1,36864625
2019,36691311,1,36870604
2019,36684205,1,36870605
2019,36691315,1,36870608
2019,36684207,1,36864629
2019,36691317,1,36870610
2019,36691318,1,36870611
2019,36684213,1,36864635
2019,36691325,1,36870618
2019,36684218,1,36864639
2019,36691329,1,36870622
2019,36691337,1,36864648
2019,36684232,1,36870636
2019,36691346,1,36870642
2019,36684236,1,36864654
2019,36684243,1,36864660
2019,36691360,1,36870656
2019,36684254,1,36870659
2019,36684255,1,36864675
2019,36691369,1,36870663
2019,36691374,1,36870667
2019,36684260,7,36864682
2019,36691377,1,36870669
2019,36691380,1,36870672
2019,36691381,1,36870673
2019,36684263,1,36870677
2019,36691385,1,36864687
2019,36684264,1,36864686
2019,36684265,1,36864688
2019,36691388,1,36870680
2019,36691390,1,36870682
2019,36691391,1,36870684
2019,36691393,1,36870686
2019,36691399,1,36870693
2019,36691402,1,36870697
2019,36684277,1,36864697
2019,36691410,1,36870704
2019,36691413,1,36870707
2019,36691415,1,36870709
2019,36684280,1,36864701
2019,36691417,1,36870711
2019,36691421,1,36870714
2019,36691420,1,36864703
2019,36684284,1,36864706
2019,36691428,1,36870721
2019,36691439,1,36870731
2019,36691440,1,36870732
2019,36691445,1,36870736
2019,36684303,1,36864727
2019,36684301,1,36864725
2019,36691458,1,36864733
2019,36684310,1,36864735
2019,36691465,1,36870755
2019,36691469,1,36864743
2019,36684317,1,36870757
2019,36691470,1,36870759
2019,36691468,1,36870758
2019,36691467,1,36864742
2019,36684319,1,36864746
2019,36691479,1,36870766
2019,36691480,1,36870767
2019,36684323,1,36864750
2019,36684334,1,36870770
2019,36691482,1,36864761
2019,36691491,1,36870780
2019,36691492,1,36870781
2019,36691494,1,36870783
2019,36684348,1,36864774
2019,36684351,1,36864777
2019,36684350,1,36864776
2019,36684356,3,36864782
2019,36691499,1,36870788
2019,36684360,1,36864786
2019,36691501,1,36870790
2019,36684363,1,36864789
2019,36684367,1,36864793
2019,36684368,1,36864794
2019,36691512,1,36870801
2019,36684370,1,36864796
2019,36684374,1,36870806
2019,36684375,1,36864800
2019,36691517,1,36870807
2019,36691522,1,36870812
2019,36684376,1,36870814
2019,36691523,1,36870813
2019,36691525,1,36870815
2019,36684380,1,36864805
2019,36691528,1,36870819
2019,36691534,1,36870824
2019,36684386,1,36864812
2019,36684387,1,36864813
2019,36684388,1,36864814
2019,36691542,1,36870831
2019,36684397,1,36864823
2019,36684398,1,36864824
2019,36684404,1,36864830
2019,36684406,1,36864832
2019,36691556,1,36870845
2019,36684409,1,36864835
2019,36684411,1,36864837
2019,36684413,1,36864839
2019,36684415,1,36870853
2019,36684417,1,36864843
2019,36691567,1,36870857
2019,36691568,1,36870858
2019,36691569,1,36870859
2019,36691572,1,36870862
2019,36684426,1,36864852
2019,36684427,1,36864853
2019,36684431,1,36864857
2019,36684439,1,36864863
2019,36684442,1,36864865
2019,36684444,1,36864867
2019,36684447,1,36864870
2019,36684449,1,36864872
2019,36684450,1,36864873
2019,36691586,1,36870878
2019,36691587,1,36870879
2019,36684455,1,36864878
2019,36684458,1,36864881
2019,36684462,1,36864884
2019,36691594,1,36864885
2019,36684465,1,36864888
2019,36691599,1,36870891
2019,36684469,1,36864893
2019,36684474,1,36864899
2019,36691608,1,36870898
2019,36684477,1,36870899
2019,36684480,1,36864903
2019,36684482,1,36864905
2019,36691615,1,36870907
2019,36684485,1,36870909
2019,36684492,1,36864914
2019,36684493,1,36864915
2019,36684494,1,36864916
2019,36691625,1,36864921
2019,36684499,1,36864922
2019,36691626,1,36864923
2019,36691628,1,36870919
2019,36684502,1,36870920
2019,36684506,1,36864929
2019,36684507,1,36864930
2019,36694508,1,36864931
2019,36694512,1,36874935
2019,36694511,1,36874934
2019,36694514,1,36874937
2019,36694516,1,36874939
2019,36691630,6,36870922
2019,36691633,1,36874942
2019,36691635,1,36870925
2019,36694520,1,36874945
2019,36691639,1,36870929
2019,36694524,1,36874949
2019,36694525,1,36874950
2019,36691642,7,36870931
2019,36694526,1,36874951
2019,36691643,1,36870933
2019,36694529,1,36874954
2019,36694532,1,36874957
2019,36694535,1,36874960
2019,36694536,1,36874961
2019,36694537,1,36874962
2019,36694538,1,36874963
2019,36691647,1,36870937
2019,36694540,1,36874965
2019,36694545,1,36874970
2019,36694546,1,36874971
2019,36691651,1,36870941
2019,36694549,1,36874974
2019,36694551,1,36874977
2019,36691652,1,36874978
2019,36694553,1,36874979
2019,36694554,1,36874980
2019,36694556,1,36874982
2019,36691656,1,36870945
2019,36694558,7,36874984
2019,36691657,1,36874985
2019,36694559,1,36874986
2019,36691660,1,36874989
2019,36694565,1,36874993
2019,36694568,1,36874996
2019,36694570,1,36874998
2019,36694579,1,36875004
2019,36691664,1,36875005
2019,36691665,1,36870954
2019,36691666,1,36870955
2019,36694583,5,36875009
2019,36694584,1,36875010
2019,36694585,1,36875012
2019,36694587,1,36875014
2019,36691671,1,36870959
2019,36694594,1,36875022
2019,36694602,1,36875030
2019,36694601,1,36875029
2019,36694603,1,36875031
2019,36694604,1,36875032
2019,36694605,1,36875033
2019,36694606,1,36875034
2019,36694607,1,36875035
2019,36694608,1,36875036
2019,36694609,1,36875037
2019,36694610,1,36875038
2019,36694611,1,36875039
2019,36694612,1,36875040
2019,36694613,1,36875041
2019,36694614,1,36875042
2019,36694615,1,36875043
2019,36694616,1,36875044
2019,36694617,1,36875045
2019,36694618,1,36875046
2019,36694620,1,36875048
2019,36694619,1,36875047
2019,36694621,1,36875049
2019,36694622,1,36875050
2019,36694623,1,36875051
2019,36694624,1,36875052
2019,36694625,1,36875053
2019,36694626,1,36875054
2019,36694627,1,36875055
2019,36694628,1,36875056
2019,36694629,1,36875057
2019,36694631,1,36875059
2019,36694630,1,36875058
2019,36694632,1,36875060
2019,36694634,6,36875062
2019,36694633,1,36875061
2019,36694635,1,36875063
2019,36694636,1,36875064
2019,36694637,1,36875065
2019,36694639,1,36875067
2019,36694638,1,36875066
2019,36694640,1,36875068
2019,36694641,1,36875069
2019,36694642,1,36875070
2019,36694643,1,36875071
2019,36694644,1,36875072
2019,36694645,1,36875073
2019,36694646,1,36875074
2019,36694647,1,36875075
2019,36694649,1,36875077
2019,36694648,1,36875076
2019,36694650,1,36875078
2019,36694651,1,36875079
2019,36694652,1,36875080
2019,36694653,1,36875081
2019,36694654,1,36875082
2019,36694655,1,36875083
2019,36694656,1,36875084
2019,36694657,1,36875085
2019,36694658,1,36875086
2019,36694659,1,36875087
2019,36694660,1,36875088
2019,36694661,1,36875089
2019,36694662,1,36875090
2019,36694663,1,36875091
2019,36694664,1,36875092
2019,36694665,1,36875093
2019,36694667,1,36875095
2019,36694666,1,36875094
2019,36694668,1,36875096
2019,36691740,1,36871027
2019,36694669,1,36875097
2019,36694670,1,36875098
2019,36694671,1,36875099
2019,36694672,1,36875100
2019,36694673,1,36875101
2019,36694674,1,36875102
2019,36694675,1,36875103
2019,36694676,1,36875104
2019,36694677,1,36875105
2019,36694678,1,36875106
2019,36694679,1,36875107
2019,36694680,1,36875108
2019,36694681,1,36875109
2019,36694682,1,36875110
2019,36694683,1,36875111
2019,36694684,1,36875112
2019,36694685,1,36875113
2019,36694686,1,36875114
2019,36694687,1,36875115
2019,36694688,1,36875116
2019,36694689,1,36875117
2019,36694690,1,36875118
2019,36166631,1,36318692
2019,36178562,1,36323969
2019,36178570,1,36312168
2019,36166659,1,36312178
2019,36178591,1,36323995
2019,36166665,1,36312182
2019,36173340,1,36318703
2019,36166818,1,36312331
2019,36178656,1,36318752
2019,36166632,1,36312151
2019,36178564,1,36323973
2019,36166646,1,36312164
2019,36178580,1,36312170
2019,36166661,1,36323996
2019,36166660,1,36312179
2019,36178595,1,36312184
2019,36173341,1,36312194
2019,36173343,1,36312197
2019,36166680,1,36324014
2019,36166685,1,36312208
2019,36173349,1,36318708
2019,36166705,1,36312232
2019,36166704,1,36312231
2019,36166707,1,36312234
2019,36166710,1,36312236
2019,36166709,1,36312235
2019,36173359,1,36312237
2019,36178624,1,36312243
2019,36173362,1,36318716
2019,36173363,1,36318717
2019,36166728,1,36318719
2019,36178637,1,36324047
2019,36173373,1,36318735
2019,36178647,1,36324057
2019,36691002,1,36870303
2019,36684008,1,36864428
2019,36691037,1,36864427
2019,36684027,1,36864446
2019,36691089,1,36870377
2019,36691108,1,36864483
2019,36684064,1,36864491
2019,36684065,1,36864492
2019,36684069,7,36864496
2019,36684072,1,36864499
2019,36684074,1,36864501
2019,36684084,1,36864510
2019,36691122,1,36864519
2019,36166627,1,36312147
2019,36173331,1,36323975
2019,36166647,1,36312166
2019,36178603,1,36312187
2019,36166687,1,36312210
2019,36178618,1,36324021
2019,36166692,1,36324022
2019,36173352,1,36318709
2019,36166698,1,36312224
2019,36166700,1,36312226
2019,36166701,1,36312227
2019,36166711,1,36312238
2019,36173361,3,36312241
2019,36178626,1,36324031
2019,36166716,1,36324035
2019,36166718,1,36312246
2019,36166721,1,36312249
2019,36178631,1,36324039
2019,36166732,1,36312256
2019,36166733,1,36312257
2019,36173365,1,36318720
2019,36166739,1,36312263
2019,36166742,1,36312266
2019,36166745,1,36312268
2019,36173367,1,36318721
2019,36166754,2,36312276
2019,36178640,1,36324052
2019,36166760,1,36312281
2019,36166763,1,36312284
2019,36166764,1,36312285
2019,36166816,1,36312330
2019,36173390,1,36324072
2019,36166857,1,36324079
2019,36178662,1,36312364
2019,36166868,1,36312372
2019,36173397,1,36318760
2019,36166883,7,36312389
2019,36166906,1,36312407
2019,36166907,1,36312408
2019,36166909,1,36312410
2019,36166930,1,36312429
2019,36166931,1,36312430
2019,36166938,1,36312436
2019,36166941,1,36312439
2019,36166944,1,36312441
2019,36166963,1,36312460
2019,36178675,1,36324099
2019,36173415,1,36312481
2019,36166985,1,36318782
2019,36166992,1,36318784
2019,36166993,1,36312488
2019,36166995,1,36312491
2019,36173418,1,36318786
2019,36167002,3,36312498
2019,36167003,1,36318787
2019,36167011,1,36312505
2019,36167010,1,36312504
2019,36167014,1,36312508
2019,36167021,1,36312515
2019,36167038,1,36312531
2019,36167066,7,36312558
2019,36173433,1,36312562
2019,36167075,1,36312568
2019,36167076,1,36312569
2019,36167079,1,36312572
2019,36167080,1,36312573
2019,36173438,1,36318805
2019,36178682,1,36312579
2019,36167089,1,36312582
2019,36167094,1,36312585
2019,36178685,1,36324113
2019,36178684,1,36324112
2019,36167099,1,36312589
2019,36173448,1,36318820
2019,36166655,1,36323991
2019,36166770,1,36312291
2019,36166828,1,36312338
2019,36166842,1,36324073
2019,36166848,1,36312355
2019,36166849,1,36312356
2019,36173393,1,36312358
2019,36178660,4,36312360
2019,36166856,1,36312363
2019,36166865,1,36312370
2019,36173396,1,36312376
2019,36166892,1,36324091
2019,36166910,1,36312411
2019,36166942,1,36318774
2019,36166957,1,36312453
2019,36166961,1,36312457
2019,36166966,1,36312464
2019,36166980,1,36312477
2019,36173416,1,36318783
2019,36166991,1,36312487
2019,36166997,1,36312490
2019,36173417,1,36318785
2019,36167005,1,36312500
2019,36167015,1,36312509
2019,36167018,1,36312512
2019,36167022,1,36312516
2019,36173424,1,36312522
2019,36173428,1,36318795
2019,36167054,1,36312547
2019,36167061,1,36312554
2019,36167067,1,36312559
2019,36167068,1,36312560
2019,36167077,1,36312570
2019,36167078,1,36312571
2019,36173439,1,36318806
2019,36173441,1,36318811
2019,36173445,1,36318816
2019,36173447,1,36318819
2019,36173449,1,36318821
2019,36167107,1,36312596
2019,36178689,1,36324117
2019,36167109,1,36312598
2019,36178691,1,36324119
2019,36173456,1,36318827
2019,36167122,1,36312612
2019,36167127,1,36312617
2019,36178694,1,36324121
2019,36178649,1,36324059
2019,36691154,3,36870441
2019,36691157,1,36864540
2019,36684140,1,36870482
2019,36691196,1,36870491
2019,36691195,1,36870490
2019,36691204,1,36870501
2019,36684160,1,36870521
2019,36691235,1,36870528
2019,36684173,1,36864598
2019,36684176,1,36870548
2019,36684197,1,36864623
2019,36691322,1,36870615
2019,36684219,1,36864640
2019,36684224,3,36864646
2019,36691348,1,36870645
2019,36684239,1,36870648
2019,36691353,1,36864659
2019,36691364,1,36864674
2019,36691367,1,36864677
2019,36684259,1,36864681
2019,36684270,1,36864691
2019,36684275,1,36864695
2019,36684331,1,36864758
2019,36691484,1,36870772
2019,36691486,1,36870774
2019,36683593,1,36864014
2019,36683916,1,36864328
2019,36690923,1,36870222
2019,36690949,1,36870248
2019,36691018,1,36870312
2019,36683996,1,36864415
2019,36684017,1,36870333
2019,36684034,1,36864458
2019,36691092,1,36864473
2019,36691109,1,36870396
2019,36690625,1,36869915
2019,36683612,1,36864032
2019,36690720,1,36870012
2019,36690725,1,36870019
2019,36690754,1,36870051
2019,36683690,1,36870074
2019,36683707,1,36864121
2019,36683714,1,36864126
2019,36690793,1,36870094
2019,36690810,6,36864151
2019,36683740,6,36870113
2019,36683789,1,36864197
2019,36690858,1,36864203
2019,36690857,1,36864202
2019,36683804,1,36864211
2019,36683820,1,36864231
2019,36690887,1,36870187
2019,36683873,1,36864287
2019,36690941,1,36870244
2019,36691102,1,36870389
2019,36691113,1,36864488
2019,36684083,1,36870402
2019,36684085,1,36864511
2019,36684094,1,36870412
2019,36684100,1,36864527
2019,36684128,5,36864549
2019,36684128,7,36870467
2019,36691228,1,36870520
2019,36691236,1,36864587
2019,36691255,1,36870545
2019,36684177,1,36864601
2019,36691288,1,36870579
2019,36691304,8,36870594
2019,36684200,1,36870600
2019,36691347,1,36870644
2019,36684250,1,36864670
2019,36694590,1,36875017
2019,36691672,1,36870960
2019,36694593,1,36875021
2019,36694597,1,36875025
2019,36691683,1,36870970
2019,36694598,1,36875026
2019,36690703,1,36869996
2019,36690778,1,36864109
2019,36690781,1,36864113
2019,36683721,1,36864133
2019,36683725,1,36864136
2019,36683724,1,36864135
2019,36690798,1,36870101
2019,36683735,1,36870106
2019,36683753,1,36870125
2019,36690832,1,36870142
2019,36690834,7,36870144
2019,36683786,1,36864192
2019,36690846,1,36864195
2019,36683801,1,36870169
2019,36683805,3,36864212
2019,36690872,1,36870175
2019,36683883,1,36864299
2019,36690971,1,36864378
2019,36683974,1,36864387
2019,36691025,1,36870320
2019,36691031,1,36870327
2019,36684012,1,36864431
2019,36691070,1,36870360
2019,36691075,1,36870366
2019,36684041,1,36870368
2019,36691074,1,36870365
2019,36691076,1,36870367
2019,36691115,1,36870403
2019,36691124,1,36864520
2019,36684095,1,36864521
2019,36691130,1,36864522
2019,36691163,1,36870451
2019,36691174,1,36870469
2019,36684135,1,36864557
2019,36691197,1,36870492
2019,36684149,1,36864567
2019,36691213,1,36870509
2019,36690547,1,36869838
2019,36683493,1,36863917
2019,36683500,1,36869852
2019,36683504,1,36869857
2019,36690568,1,36869861
2019,36690582,1,36869872
2019,36690590,1,36863950
2019,36683545,1,36869897
2019,36690620,1,36869910
2019,36690623,1,36869913
2019,36690630,1,36869919
2019,36690642,1,36869932
2019,36683574,1,36863997
2019,36683598,1,36869974
2019,36683630,1,36864050
2019,36690736,1,36870031
2019,36690749,1,36870047
2019,36690758,1,36870055
2019,36683732,1,36864145
2019,36690813,1,36864155
2019,36683780,1,36864184
2019,36690902,1,36870199
2019,36690944,1,36870247
2019,36690983,1,36864392
2019,36683986,1,36864399
2019,36683992,1,36864411
2019,36691040,1,36870335
2019,36691055,1,36870347
2019,36691073,1,36870364
2019,36684097,1,36864523
2019,36691135,1,36870423
2019,36691140,1,36870427
2019,36684138,1,36864559
2019,36684141,1,36864562
2019,36691212,8,36870508
2019,36691221,1,36870514
2019,36691281,1,36870570
2019,36684193,1,36864618
2019,36684204,1,36864626
2019,36684209,1,36864631
2019,36684216,1,36864636
2019,36684220,1,36864641
2019,36684222,1,36864644
2019,36691333,1,36870626
2019,36691349,1,36870646
2019,36691356,1,36870653
2019,36691383,1,36870675
2019,36691397,1,36870691
2019,36684279,1,36864700
2019,36691427,1,36870720
2019,36691431,1,36870724
2019,36684286,1,36864708
2019,36691438,1,36864709
2019,36691441,1,36864710
2019,36684289,1,36864713
2019,36684290,1,36864714
2019,36684291,1,36864715
2019,36691446,1,36870737
2019,36684293,1,36864717
2019,36691450,1,36870741
2019,36684306,1,36864729
2019,36691462,1,36870752
2019,36691483,1,36870771
2019,36684337,1,36870777
2019,36684338,1,36864764
2019,36684339,1,36864765
2019,36684345,1,36864771
2019,36691497,1,36870786
2019,36684346,1,36864772
2019,36691505,1,36870794
2019,36691506,7,36870795
